alpha,Scientific_name,english_name
AYB,Asterophysus batrachus,
AYL,Auchenipterichthys longimanus,
AEI,Auchenipterus nigripinnis,
CMX,Centromochlus existimatus,
EMJ,Entomocorus benjamini,
EPO,Epapterus blohmi,
GGS,Gelanoglanis stroudi,
GDA,Glanidium albescens,
TYJ,Trachycorystes cratensis,
TYL,Trachycorystes striatulus,Singing catfish
TYY,Trachycorystes trachycorystes,Black catfish
LMU,Liosomadoras oncinus,Jaguar catfish
PDC,Pseudepapterus cucuhyensis,
PDV,Pseudotatia parva,
TAT,Tatia altae,
TYG,Taunayia marginata,
TSE,Tocantinsia depressa,
TYU,Trachelyichthys decaradiatus,
TYZ,Trachelyopterichthys anduzei,
TYR,Trachelyopterus coriaceus,
PSX,Parauchenipterus albicrux,
TMQ,Tetranematichthys quadrifilis,
TMA,Tympanopleura alta,
GNT,Ageneiosus atronasus,
GNR,Ageneiosus brevifilis,Manduba
GNV,Ageneiosus brevis,
GNU,Ageneiosus dentatus,
