Species,Area,Units,Country,2013,2012,2011,2010,2009,2008,2007,2006
ALF,27,TLW,UKM,1,1,0,1,1,1,0,0
ALF,27_10,TLW,FO,0,10,4,0,1,0,0,0
ALF,27_10,TLW,PT,0,0,0,0,0,0,0,0
ALF,27_10,TLW,RU,0,0,0,5,0,0,0,0
ALF,27_10_NK,TLW,FO,0,10,4,0,1,0,0,0
ALF,27_10_NK,TLW,RU,0,0,0,5,0,0,0,0
ALF,27_12,TLW,ES,0,0,0,0,0,0,0,0
ALF,27_12,TLW,FO,0,0,2,0,0,0,0,0
ALF,27_12,TLW,IS,0,0,0,0,0,0,0,0
ALF,27_12_A,TLW,ES,0,0,0,0,0,0,0,0
ALF,27_12_A_1,TLW,ES,0,0,0,0,0,0,0,0
ALF,27_4,TLW,UK,0,0,0,0,0,0,0,0
ALF,27_4,TLW,UKM,0,0,0,0,0,0,0,0
ALF,27_4_A,TLW,UK,0,0,0,0,0,0,0,0
ALF,27_4_AB,TLW,UK,0,0,0,0,0,0,0,0
ALF,27_4_AB,TLW,UKM,0,0,0,0,0,0,0,0
ALF,27_4_B,TLW,UK,0,0,0,0,0,0,0,0
ALF,27_5,TLW,FO,0,0,0,0,0,0,0,0
ALF,27_5,TLW,FR,0,0,0,0,0,0,0,0
ALF,27_5_B,TLW,FO,0,0,0,0,0,0,0,0
ALF,27_5_B,TLW,FR,0,0,0,0,0,0,0,0
ALF,27_5_B_1,TLW,FO,0,0,0,0,0,0,0,0
ALF,27_5_B_1_NK,TLW,FO,0,0,0,0,0,0,0,0
ALF,27_6,TLW,ES,0,0,0,0,0,0,0,3
ALF,27_6,TLW,FR,1,1,1,2,1,0,1,0
ALF,27_6,TLW,UK,0,0,0,0,0,0,0,0
ALF,27_6,TLW,UKM,0,0,0,0,0,0,0,0
ALF,27_6_A,TLW,ES,0,0,0,0,0,0,0,3
ALF,27_6_A,TLW,FR,1,1,1,2,1,0,1,0
ALF,27_6_A,TLW,UK,0,0,0,0,0,0,0,0
ALF,27_6_A,TLW,UKM,0,0,0,0,0,0,0,0
ALF,27_6_B,TLW,ES,0,0,0,0,0,0,0,0
ALF,27_6_B,TLW,FR,0,0,0,0,0,0,0,0
ALF,27_6_B,TLW,UK,0,0,0,0,0,0,0,0
ALF,27_6_B,TLW,UKM,0,0,0,0,0,0,0,0
ALF,27_6_B_2,TLW,UK,0,0,0,0,0,0,0,0
ALF,27_6_B_2,TLW,UKM,0,0,0,0,0,0,0,0
ALF,27_6_B_NK,TLW,UK,0,0,0,0,0,0,0,0
ALF,27_7,TLW,ES,4,1,12,7,2,8,24,3
ALF,27_7,TLW,FR,13,3,8,4,7,17,18,26
ALF,27_7,TLW,IE,0,0,0,0,0,0,0,0
ALF,27_7,TLW,PT,0,0,0,0,0,0,0,0
ALF,27_7,TLW,UK,1,1,0,1,1,1,1,0
ALF,27_7,TLW,UKM,1,1,0,1,1,1,0,0
ALF,27_7_BC,TLW,ES,0,0,0,0,0,0,0,0
ALF,27_7_BC,TLW,FR,0,0,0,0,0,0,0,0
ALF,27_7_BC,TLW,UK,0,0,0,0,0,0,0,0
ALF,27_7_C,TLW,ES,0,0,0,0,0,0,3,0
ALF,27_7_C,TLW,FR,0,0,0,0,0,0,0,0
ALF,27_7_C,TLW,UK,0,0,0,0,0,0,0,0
ALF,27_7_C,TLW,UKM,0,0,0,0,0,0,0,0
ALF,27_7_C_2,TLW,UK,0,0,0,0,0,0,0,0
ALF,27_7_C_2,TLW,UKM,0,0,0,0,0,0,0,0
ALF,27_7_C_NK,TLW,ES,0,0,0,0,0,0,3,0
ALF,27_7_C_NK,TLW,UK,0,0,0,0,0,0,0,0
ALF,27_7_E,TLW,FR,0,0,0,0,0,0,0,0
ALF,27_7_G,TLW,FR,0,0,0,0,0,0,0,0
ALF,27_7_G,TLW,UK,1,0,0,0,0,0,0,0
ALF,27_7_H,TLW,ES,1,0,3,1,0,0,1,0
ALF,27_7_H,TLW,FR,1,1,1,1,2,0,1,3
ALF,27_7_G,TLW,UKM,1,0,0,0,0,0,0,0
ALF,27_7_H,TLW,UK,0,0,0,0,0,0,0,0
ALF,27_7_H,TLW,UKM,0,0,0,0,0,0,0,0
ALF,27_7_J,TLW,ES,3,1,9,6,2,8,5,1
ALF,27_7_J,TLW,FR,13,2,6,2,5,17,18,23
ALF,27_7_J,TLW,PT,0,0,0,0,0,0,0,0
ALF,27_7_J,TLW,UK,0,1,0,1,0,1,1,0
ALF,27_7_J,TLW,UKM,0,0,0,1,0,1,0,0
ALF,27_7_J_2,TLW,ES,3,1,0,0,0,0,0,0
ALF,27_7_J_2,TLW,PT,0,0,0,0,0,0,0,0
ALF,27_7_J_2,TLW,UK,0,1,0,1,0,1,1,0
ALF,27_7_J_2,TLW,UKM,0,0,0,1,0,1,0,0
ALF,27_7_J_NK,TLW,ES,0,0,9,6,2,8,5,1
ALF,27_7_J_NK,TLW,FR,13,2,6,2,5,17,18,23
ALF,27_7_J_NK,TLW,UK,0,0,0,0,0,0,0,0
ALF,27_7_J_NK,TLW,UKM,0,0,0,0,0,0,0,0
ALF,27_7_K,TLW,ES,0,0,0,0,0,0,16,3
ALF,27_7_K,TLW,FR,0,0,0,0,0,0,0,0
ALF,27_7_K,TLW,IE,0,0,0,0,0,0,0,0
ALF,27_7_K,TLW,UK,0,0,0,0,0,0,0,0
ALF,27_7_K,TLW,UKM,0,0,0,0,0,0,0,0
ALF,27_7_K_2,TLW,UK,0,0,0,0,0,0,0,0
ALF,27_7_K_2,TLW,UKM,0,0,0,0,0,0,0,0
ALF,27_7_K_NK,TLW,ES,0,0,0,0,0,0,16,3
ALF,27_7_K_NK,TLW,FR,0,0,0,0,0,0,0,0
ALF,27_7_K_NK,TLW,IE,0,0,0,0,0,0,0,0
ALF,27_7_K_NK,TLW,UK,0,0,0,0,0,0,0,0
ALF,27_8,TLW,ES,27,21,57,48,57,64,49,56
ALF,27_8,TLW,FR,5,4,5,14,12,6,8,9
ALF,27_8,TLW,PT,0,0,0,0,0,0,0,0
ALF,27_8,TLW,UK,0,0,0,0,0,0,0,3
ALF,27_8,TLW,UKM,0,0,0,0,0,0,0,0
ALF,27_8_A,TLW,ES,13,6,24,23,19,26,19,24
ALF,27_8_A,TLW,FR,1,2,1,7,7,1,2,3
ALF,27_8_A,TLW,UK,0,0,0,0,0,0,0,2
ALF,27_8_B,TLW,ES,7,10,7,6,8,15,3,11
ALF,27_8_B,TLW,FR,3,1,3,3,2,1,2,3
ALF,27_8_B,TLW,UK,0,0,0,0,0,0,0,1
ALF,27_8_B,TLW,UKM,0,0,0,0,0,0,0,0
ALF,27_8_C,TLW,ES,1,1,6,10,4,7,3,5
ALF,27_8_C,TLW,FR,0,0,1,1,0,0,0,0
ALF,27_8_C,TLW,PT,0,0,0,0,0,0,0,0
ALF,27_8_D,TLW,ES,6,5,20,9,25,16,25,16
ALF,27_8_D,TLW,FR,1,1,1,3,2,3,4,4
ALF,27_8_D,TLW,UK,0,0,0,0,0,0,0,0
ALF,27_8_D_1,TLW,ES,0,0,0,9,25,0,0,0
ALF,27_8_D_2,TLW,ES,6,4,0,0,0,0,0,0
ALF,27_8_D_2,TLW,UK,0,0,0,0,0,0,0,0
ALF,27_8_D_NK,TLW,ES,0,1,20,0,0,16,25,16
ALF,27_8_D_NK,TLW,FR,1,1,1,3,2,3,4,4
ALF,27_8_D_NK,TLW,UK,0,0,0,0,0,0,0,0
ALF,27_9,TLW,ES,0,1,0,10,0,0,0,7
ALF,27_9,TLW,PT,1,0,0,0,3,3,6,8
ALF,27_9_A,TLW,ES,0,1,0,10,0,0,0,7
ALF,27_9_A,TLW,PT,1,0,0,0,3,2,6,0
ALF,27_9_B,TLW,PT,1,0,0,0,0,1,0,0
ALF,27_9_B_1,TLW,PT,0,0,0,0,0,0,0,0
ALF,27_9_B_2,TLW,PT,1,0,0,0,0,0,0,0
ALF,27_9_B_NK,TLW,PT,0,0,0,0,0,1,0,0
ALF,27_9_NK,TLW,PT,0,0,0,0,0,0,0,8
ALF,27_NK,TLW,FR,0,0,0,0,0,0,0,0
ALK,27,TLW,FR,0,0,0,0,0,0,0,0
ALK,27_7,TLW,FR,0,0,0,0,0,0,0,0
ALK,27_7_E,TLW,FR,0,0,0,0,0,0,0,0
ALM,27,TLW,ES,0,0,0,0,0,0,0,0
ALM,27_9,TLW,ES,0,0,0,0,0,0,0,0
ALM,27_9_A,TLW,ES,0,0,0,0,0,0,0,0
ALR,27,TLW,FR,0,0,0,0,1,0,0,0
ALR,27,TLW,LV,0,0,0,0,0,0,0,0
ALR,27,TLW,RU,2,1,2,7,0,7,0,0
ALR,27_3,TLW,LV,0,0,0,0,0,0,0,0
ALR,27_3,TLW,RU,2,1,2,7,0,7,0,0
ALR,27_3_D,TLW,LV,0,0,0,0,0,0,0,0
ALR,27_3_D,TLW,RU,2,1,2,7,0,7,0,0
ALR,27_3_D_26,TLW,RU,0,0,1,2,0,1,0,0
ALR,27_3_D_28,TLW,LV,0,0,0,0,0,0,0,0
ALR,27_3_D_28_1,TLW,LV,0,0,0,0,0,0,0,0
ALR,27_3_D_32,TLW,RU,2,1,1,5,0,6,0,0
ALR,27_7,TLW,FR,0,0,0,0,1,0,0,0
ALR,27_7_D,TLW,FR,0,0,0,0,1,0,0,0
ALV,27,TLW,ES,0,0,0,0,37,39,34,41
ALV,27,TLW,FR,32,32,50,24,33,2,31,23
ALV,27,TLW,IE,0,0,0,0,0,0,0,0
ALV,27,TLW,PT,1,1,0,15,64,62,86,106
ALV,27_10,TLW,ES,0,0,0,0,0,0,0,0
ALV,27_10,TLW,FR,0,0,0,0,0,0,0,0
ALV,27_10,TLW,PT,0,0,0,1,21,19,11,12
ALV,27_10_A,TLW,PT,0,0,0,1,21,18,11,12
ALV,27_10_A_NK,TLW,PT,0,0,0,1,21,18,11,12
ALV,27_10_B,TLW,PT,0,0,0,0,0,1,0,0
ALV,27_10_NK,TLW,ES,0,0,0,0,0,0,0,0
ALV,27_12,TLW,FR,0,0,0,0,0,0,0,0
ALV,27_4,TLW,FR,0,0,0,0,0,0,0,0
ALV,27_4_C,TLW,FR,0,0,0,0,0,0,0,0
ALV,27_5,TLW,FR,0,0,0,0,0,0,0,0
ALV,27_5_B,TLW,FR,0,0,0,0,0,0,0,0
ALV,27_5_B_1,TLW,FR,0,0,0,0,0,0,0,0
ALV,27_6,TLW,FR,0,0,0,0,5,0,0,0
ALV,27_6_A,TLW,FR,0,0,0,0,5,0,0,0
ALV,27_7,TLW,ES,0,0,0,0,0,0,1,0
ALV,27_7,TLW,FR,9,6,4,3,4,1,2,6
ALV,27_7,TLW,IE,0,0,0,0,0,0,0,0
ALV,27_7,TLW,PT,0,0,0,0,0,0,1,0
ALV,27_7_A,TLW,FR,0,0,0,0,0,0,0,0
ALV,27_7_B,TLW,FR,0,0,0,0,0,0,0,0
ALV,27_7_C,TLW,FR,0,0,0,0,0,0,0,0
ALV,27_7_C_NK,TLW,FR,0,0,0,0,0,0,0,0
ALV,27_7_D,TLW,FR,1,2,2,2,2,0,1,1
ALV,27_7_DE,TLW,FR,0,0,0,0,0,0,0,0
ALV,27_7_E,TLW,FR,4,2,2,1,1,0,1,2
ALV,27_7_F,TLW,FR,0,0,0,0,0,0,0,0
ALV,27_7_G,TLW,FR,0,0,0,0,1,0,0,2
ALV,27_7_G,TLW,IE,0,0,0,0,0,0,0,0
ALV,27_7_H,TLW,FR,2,0,0,0,1,0,1,1
ALV,27_7_J,TLW,ES,0,0,0,0,0,0,1,0
ALV,27_7_J,TLW,FR,1,1,0,0,1,0,0,0
ALV,27_7_J,TLW,PT,0,0,0,0,0,0,1,0
ALV,27_7_J_NK,TLW,ES,0,0,0,0,0,0,1,0
ALV,27_7_J_NK,TLW,FR,1,1,0,0,1,0,0,0
ALV,27_7_J_NK,TLW,PT,0,0,0,0,0,0,1,0
ALV,27_7_K,TLW,ES,0,0,0,0,0,0,0,0
ALV,27_7_K,TLW,FR,0,0,0,0,0,0,0,0
ALV,27_7_K,TLW,PT,0,0,0,0,0,0,0,0
ALV,27_7_K_NK,TLW,ES,0,0,0,0,0,0,0,0
ALV,27_7_K_NK,TLW,FR,0,0,0,0,0,0,0,0
ALV,27_7_K_NK,TLW,PT,0,0,0,0,0,0,0,0
ALV,27_8,TLW,ES,0,0,0,0,11,9,19,14
ALV,27_8,TLW,FR,23,27,45,21,24,1,29,16
ALV,27_8,TLW,IE,0,0,0,0,0,0,0,0
ALV,27_8,TLW,PT,0,0,0,1,2,0,1,0
ALV,27_8_A,TLW,ES,0,0,0,0,0,0,0,0
ALV,27_8_A,TLW,FR,9,11,30,13,14,0,21,11
ALV,27_8_B,TLW,ES,0,0,0,0,0,0,0,0
ALV,27_8_B,TLW,FR,13,16,15,8,8,0,6,4
ALV,27_8_C,TLW,ES,0,0,0,0,3,4,8,7
ALV,27_8_C,TLW,FR,0,0,0,0,0,0,1,1
ALV,27_8_C,TLW,PT,0,0,0,0,0,0,1,0
ALV,27_8_D,TLW,ES,0,0,0,0,7,5,11,7
ALV,27_8_D,TLW,FR,1,0,0,0,2,1,1,1
ALV,27_8_D,TLW,IE,0,0,0,0,0,0,0,0
ALV,27_8_D,TLW,PT,0,0,0,1,2,0,0,0
ALV,27_8_D_1,TLW,ES,0,0,0,0,7,0,0,0
ALV,27_8_D_NK,TLW,ES,0,0,0,0,0,5,11,7
ALV,27_8_D_NK,TLW,FR,1,0,0,0,2,1,1,1
ALV,27_8_D_NK,TLW,IE,0,0,0,0,0,0,0,0
ALV,27_8_D_NK,TLW,PT,0,0,0,1,2,0,0,0
ALV,27_8_E,TLW,FR,0,0,0,0,0,0,0,0
ALV,27_8_E,TLW,PT,0,0,0,0,0,0,0,0
ALV,27_8_E_NK,TLW,FR,0,0,0,0,0,0,0,0
ALV,27_8_E_NK,TLW,PT,0,0,0,0,0,0,0,0
ALV,27_9,TLW,ES,0,0,0,0,26,30,14,27
ALV,27_9,TLW,PT,1,1,0,13,41,43,73,93
ALV,27_9_A,TLW,ES,0,0,0,0,22,29,13,24
ALV,27_9_A,TLW,PT,1,1,0,13,28,33,64,6
ALV,27_9_B,TLW,ES,0,0,0,0,5,1,1,3
ALV,27_9_B,TLW,PT,0,0,0,0,13,10,9,9
ALV,27_9_B_1,TLW,ES,0,0,0,0,5,0,0,0
ALV,27_9_B_NK,TLW,ES,0,0,0,0,0,1,1,3
ALV,27_9_B_NK,TLW,PT,0,0,0,0,13,10,9,9
ALV,27_9_NK,TLW,PT,0,0,0,0,0,0,0,79
ALV,27_NK,TLW,FR,0,0,0,0,0,0,0,0
AMB,27,TLW,ES,3,1,14,4,2,6,12,3
AMB,27,TLW,FR,0,0,2,2,5,0,0,0
AMB,27,TLW,PT,29,28,38,38,48,64,0,0
AMB,27_10,TLW,ES,0,0,0,2,1,0,0,0
AMB,27_10,TLW,PT,29,28,38,38,48,64,0,0
AMB,27_10_A,TLW,PT,29,28,38,3,48,64,0,0
AMB,27_10_A_2,TLW,PT,29,28,38,0,0,0,0,0
AMB,27_10_A_NK,TLW,PT,0,0,0,3,48,64,0,0
AMB,27_10_NK,TLW,ES,0,0,0,2,1,0,0,0
AMB,27_10_NK,TLW,PT,0,0,0,35,0,0,0,0
AMB,27_12,TLW,ES,0,0,0,0,0,0,0,0
AMB,27_12_C,TLW,ES,0,0,0,0,0,0,0,0
AMB,27_4,TLW,FR,0,0,0,0,0,0,0,0
AMB,27_4_C,TLW,FR,0,0,0,0,0,0,0,0
AMB,27_6,TLW,FR,0,0,0,0,1,0,0,0
AMB,27_6_A,TLW,FR,0,0,0,0,1,0,0,0
AMB,27_7,TLW,FR,0,0,0,0,3,0,0,0
AMB,27_7_D,TLW,FR,0,0,0,0,0,0,0,0
AMB,27_7_H,TLW,FR,0,0,0,0,3,0,0,0
AMB,27_8,TLW,ES,0,0,1,0,0,0,0,0
AMB,27_8,TLW,FR,0,0,2,2,2,0,0,0
AMB,27_8_A,TLW,FR,0,0,1,2,2,0,0,0
AMB,27_8_B,TLW,FR,0,0,1,0,0,0,0,0
AMB,27_8_C,TLW,ES,0,0,1,0,0,0,0,0
AMB,27_9,TLW,ES,3,1,14,2,2,6,12,3
AMB,27_9,TLW,PT,0,0,0,0,0,0,0,0
AMB,27_9_A,TLW,ES,3,1,13,2,2,6,12,3
AMB,27_9_A,TLW,PT,0,0,0,0,0,0,0,0
AMB,27_9_B,TLW,ES,0,0,1,1,0,0,0,0
AMB,27_9_B,TLW,PT,0,0,0,0,0,0,0,0
AMB,27_9_B_1,TLW,ES,0,0,0,1,0,0,0,0
AMB,27_9_B_NK,TLW,ES,0,0,1,0,0,0,0,0
AMB,27_9_B_NK,TLW,PT,0,0,0,0,0,0,0,0
AMB,27_NK,TLW,FR,0,0,0,0,0,0,0,0
AMX,27,TLW,PT,0,0,0,0,12,1,89,75
AMX,27_10,TLW,PT,0,0,0,0,12,1,89,74
AMX,27_10_A,TLW,PT,0,0,0,0,12,1,0,1
AMX,27_10_A_2,TLW,PT,0,0,0,0,0,0,0,0
AMX,27_10_A_NK,TLW,PT,0,0,0,0,12,1,0,1
AMX,27_10_NK,TLW,PT,0,0,0,0,0,0,89,73
AMX,27_9,TLW,PT,0,0,0,0,0,0,0,1
AMX,27_9_A,TLW,PT,0,0,0,0,0,0,0,1
ANE,27,TLW,DE,353,397,0,200,16,0,38,31
ANE,27,TLW,DK,0,0,0,20,0,0,156,158
ANE,27,TLW,ES,17255,15645,16236,8761,2205,2575,4541,4805
ANE,27,TLW,FR,2636,6660,4243,5933,901,10,149,914
ANE,27,TLW,NL,4,3,31,1,1,9,9,4
ANE,27,TLW,NO,0,0,0,0,0,0,136,0
ANE,27,TLW,PT,387,786,2920,130,72,335,874,111
ANE,27,TLW,RU,0,97,0,0,0,0,0,0
ANE,27,TLW,UK,10,51,503,320,354,176,940,0
ANE,27,TLW,UKM,0,0,0,46,0,0,181,0
COD,27_1,TLW,BE,0,0,0,0,0,0,0,0
ANE,27_10,TLW,ES,0,0,0,0,0,0,0,0
ANE,27_10_A,TLW,ES,0,0,0,0,0,0,0,0
ANE,27_10_A_1,TLW,ES,0,0,0,0,0,0,0,0
DAB,27_1,TLW,BE,0,0,0,0,0,0,0,0
ANE,27_3,TLW,DE,353,397,0,200,16,0,38,31
ANE,27_3,TLW,DK,0,0,0,20,0,0,156,84
ANE,27_3_BC,TLW,DE,353,397,0,200,16,0,38,31
ANE,27_3_BC,TLW,DK,0,0,0,20,0,0,156,84
ANE,27_3_C,TLW,DE,0,0,0,0,16,0,38,31
ANE,27_3_C,TLW,DK,0,0,0,20,0,0,156,84
ANE,27_3_C_22,TLW,DE,353,397,0,200,16,0,38,31
ANE,27_3_C_22,TLW,DK,0,0,0,20,0,0,156,84
ANE,27_4,TLW,DE,0,0,0,0,0,0,0,0
ANE,27_4,TLW,DK,0,0,0,0,0,0,0,74
ANE,27_4,TLW,FR,0,0,0,0,0,0,0,0
ANE,27_4,TLW,NL,4,3,5,1,1,3,9,4
ANE,27_4,TLW,NO,0,0,0,0,0,0,136,0
ANE,27_4,TLW,UK,0,0,0,0,0,0,179,0
ANE,27_4,TLW,UKM,0,0,0,0,0,0,179,0
ANE,27_4_B,TLW,DE,0,0,0,0,0,0,0,0
ANE,27_4_B,TLW,DK,0,0,0,0,0,0,0,74
ANE,27_4_B,TLW,NO,0,0,0,0,0,0,136,0
ANE,27_4_B,TLW,UK,0,0,0,0,0,0,179,0
ANE,27_4_B,TLW,UKM,0,0,0,0,0,0,179,0
ANE,27_4_C,TLW,FR,0,0,0,0,0,0,0,0
ANE,27_4_C,TLW,NL,4,3,5,1,1,3,9,4
ANE,27_4_C,TLW,UK,0,0,0,0,0,0,0,0
ANE,27_6,TLW,FR,0,0,0,0,0,0,0,0
ANE,27_6,TLW,UK,0,0,0,0,0,0,0,0
ANE,27_6,TLW,UKM,0,0,0,0,0,0,0,0
ANE,27_6_A,TLW,FR,0,0,0,0,0,0,0,0
ANE,27_6_A,TLW,UK,0,0,0,0,0,0,0,0
ANE,27_6_A,TLW,UKM,0,0,0,0,0,0,0,0
ANE,27_7,TLW,ES,0,0,0,1,0,0,0,0
ANE,27_7,TLW,FR,192,788,99,884,691,0,0,3
ANE,27_7,TLW,NL,0,0,26,0,0,6,0,0
ANE,27_7,TLW,UK,10,51,503,320,354,176,760,0
ANE,27_7,TLW,UKM,0,0,0,46,0,0,2,0
ANE,27_7_A,TLW,FR,0,0,0,2,0,0,0,0
ANE,27_7_B,TLW,ES,0,0,0,1,0,0,0,0
ANE,27_7_D,TLW,FR,0,6,3,0,0,0,0,0
ANE,27_7_D,TLW,UK,0,0,0,0,0,0,0,0
ANE,27_7_E,TLW,FR,153,409,53,430,189,0,0,3
ANE,27_7_E,TLW,NL,0,0,26,0,0,6,0,0
ANE,27_7_E,TLW,UK,10,51,503,296,354,175,760,0
ANE,27_7_E,TLW,UKM,0,0,0,46,0,0,2,0
ANE,27_7_F,TLW,FR,0,0,0,1,0,0,0,0
ANE,27_7_F,TLW,UK,0,0,0,23,0,1,0,0
ANE,27_7_G,TLW,FR,0,0,0,0,0,0,0,0
ANE,27_7_H,TLW,FR,30,321,1,449,500,0,0,0
ANE,27_7_J,TLW,FR,6,7,9,2,0,0,0,0
ANE,27_7_J_NK,TLW,FR,6,7,9,2,0,0,0,0
ANE,27_7_K,TLW,FR,3,46,33,1,1,0,0,0
ANE,27_7_K_NK,TLW,FR,3,46,33,1,1,0,0,0
ANE,27_8,TLW,ES,11922,10882,10245,5729,0,0,1,895
ANE,27_8,TLW,FR,2444,5754,4124,4935,190,0,139,911
ANE,27_8,TLW,PT,0,0,0,0,0,0,3,0
ANE,27_8_A,TLW,ES,379,3,0,0,0,0,0,0
ANE,27_8_A,TLW,FR,2335,5107,4072,4394,56,0,110,776
ANE,27_8_B,TLW,ES,6945,6208,3223,1681,0,0,0,592
ANE,27_8_B,TLW,FR,105,603,26,504,134,0,28,134
ANE,27_8_C,TLW,ES,4599,4669,7021,4038,0,0,0,298
ANE,27_8_C,TLW,FR,0,12,3,2,0,0,0,1
ANE,27_8_C,TLW,PT,0,0,0,0,0,0,3,0
ANE,27_8_D,TLW,ES,0,0,1,10,0,0,0,6
ANE,27_8_D,TLW,FR,2,0,0,35,0,0,0,0
ANE,27_8_D_1,TLW,ES,0,0,0,10,0,0,0,0
ANE,27_8_D_NK,TLW,ES,0,0,1,0,0,0,0,6
ANE,27_8_D_NK,TLW,FR,2,0,0,35,0,0,0,0
ANE,27_8_E,TLW,ES,0,2,0,0,0,0,0,0
ANE,27_8_E,TLW,FR,2,33,23,0,0,0,0,0
ANE,27_8_E_1,TLW,ES,0,2,0,0,0,0,0,0
ANE,27_8_E_NK,TLW,FR,2,33,23,0,0,0,0,0
ANE,27_9,TLW,ES,5333,4763,5991,3031,2205,2575,4540,3909
ANE,27_9,TLW,PT,387,786,2920,130,72,335,871,111
ANE,27_9,TLW,RU,0,97,0,0,0,0,0,0
ANE,27_9_A,TLW,ES,5331,4761,5991,3031,2205,2574,4540,3909
ANE,27_9_A,TLW,PT,387,785,2920,130,72,335,871,3
ANE,27_9_B,TLW,ES,2,2,0,0,0,1,0,0
ANE,27_9_B,TLW,PT,0,0,0,0,0,0,0,0
ANE,27_9_B_1,TLW,ES,1,1,0,0,0,0,0,0
ANE,27_9_B_2,TLW,ES,0,2,0,0,0,0,0,0
ANE,27_9_B_NK,TLW,ES,0,0,0,0,0,1,0,0
ANE,27_9_NK,TLW,PT,0,1,0,0,0,0,0,108
ANE,27_NK,TLW,FR,0,118,20,114,20,0,0,0
ANF,27,TLW,BE,1633,1716,1279,1031,853,964,1363,1193
ANF,27,TLW,DE,742,687,468,641,625,738,632,299
ANF,27,TLW,ES,5312,0,0,0,0,0,0,4218
ANF,27,TLW,IE,3742,3845,0,0,0,0,0,0
ANF,27,TLW,IM,0,1,0,0,0,0,0,0
ANF,27,TLW,PT,47,93,65,6,3,0,0,0
ANF,27,TLW,UK,13562,13336,15124,14392,15072,15430,0,0
ANF,27,TLW,UKM,6986,8293,9696,9609,11279,11967,0,0
ANF,27_10,TLW,ES,0,0,0,0,0,0,0,0
ANF,27_10_B,TLW,ES,0,0,0,0,0,0,0,0
ANF,27_14,TLW,DE,0,0,0,0,0,0,0,0
ANF,27_14,TLW,ES,22,0,0,0,0,0,0,0
ANF,27_14_A,TLW,DE,0,0,0,0,0,0,0,0
ANF,27_14_A,TLW,ES,22,0,0,0,0,0,0,0
ANF,27_2,TLW,DE,0,0,70,82,0,0,0,0
ANF,27_2,TLW,UK,111,3,3,40,152,138,0,0
ANF,27_2,TLW,UKM,0,1,2,1,152,137,0,0
ANF,27_2_A,TLW,DE,0,0,70,82,0,0,0,0
ANF,27_2_A,TLW,UK,111,3,3,40,152,138,0,0
ANF,27_2_A,TLW,UKM,0,1,2,1,152,137,0,0
ANF,27_2_A_1,TLW,DE,0,0,70,82,0,0,0,0
ANF,27_2_A_2,TLW,UK,111,3,3,40,152,138,0,0
ANF,27_2_A_2,TLW,UKM,0,1,2,1,152,137,0,0
ANF,27_2_A_NK,TLW,DE,0,0,0,0,0,0,0,0
ANF,27_3,TLW,DE,1,0,2,1,1,1,1,2
ANF,27_3_A,TLW,DE,1,0,2,1,1,1,1,2
ANF,27_4,TLW,BE,137,133,116,131,140,185,181,141
ANF,27_4,TLW,DE,284,275,63,145,233,367,198,187
ANF,27_4,TLW,UK,4847,5069,6638,6315,8023,8918,0,0
ANF,27_4,TLW,UKM,4226,4737,6123,5855,7617,8800,0,0
ANF,27_4_A,TLW,BE,0,0,0,0,0,0,0,0
ANF,27_4_A,TLW,DE,274,265,46,124,216,344,186,173
ANF,27_4_A,TLW,UK,4704,4870,6353,6101,7829,8671,0,0
ANF,27_4_A,TLW,UKM,4154,4622,5974,5730,7510,8658,0,0
ANF,27_4_B,TLW,BE,135,131,111,124,134,181,179,138
ANF,27_4_B,TLW,DE,10,10,17,21,17,22,12,14
ANF,27_4_B,TLW,UK,142,200,284,213,193,247,0,0
ANF,27_4_B,TLW,UKM,72,115,149,125,108,142,0,0
ANF,27_4_C,TLW,BE,2,2,6,7,6,4,3,3
ANF,27_4_C,TLW,DE,0,0,0,0,0,0,0,0
ANF,27_4_C,TLW,UK,1,0,1,1,1,0,0,0
ANF,27_5,TLW,DE,0,0,0,0,0,0,0,0
ANF,27_5,TLW,UK,0,0,0,109,173,74,0,0
ANF,27_5,TLW,UKM,0,0,0,109,173,74,0,0
ANF,27_5_B,TLW,DE,0,0,0,0,0,0,0,0
ANF,27_5_B,TLW,UK,0,0,0,109,173,74,0,0
ANF,27_5_B,TLW,UKM,0,0,0,109,173,74,0,0
ANF,27_5_B_1,TLW,DE,0,0,0,0,0,0,0,0
ANF,27_5_B_1,TLW,UK,0,0,0,74,141,62,0,0
ANF,27_5_B_1,TLW,UKM,0,0,0,74,141,62,0,0
ANF,27_5_B_1_B,TLW,UK,0,0,0,74,141,62,0,0
ANF,27_5_B_1_B,TLW,UKM,0,0,0,74,141,62,0,0
ANF,27_5_B_1_NK,TLW,DE,0,0,0,0,0,0,0,0
ANF,27_5_B_2,TLW,UK,0,0,0,35,33,12,0,0
ANF,27_5_B_2,TLW,UKM,0,0,0,35,33,12,0,0
ANF,27_6,TLW,DE,136,142,149,166,211,146,222,73
ANF,27_6,TLW,ES,123,0,0,0,0,0,0,112
ANF,27_6,TLW,IE,572,581,0,0,0,0,0,0
ANF,27_6,TLW,UK,2171,2205,2145,2234,2065,1726,0,0
ANF,27_6,TLW,UKM,1770,2074,2016,2217,2005,1720,0,0
ANF,27_6_A,TLW,DE,48,63,59,79,79,54,0,1
ANF,27_6_A,TLW,ES,123,0,0,0,0,0,0,76
